sample-id	Target	Harvest_ID	Block_row_column	Sp_speed	Stress	Speed	Block	Rows	Columns	root_weight	Nucleic_Acid_ngul	Plate_name	Plate_postion	Plate_row	Plate_column	GQ_submission_order	sample_type	greenhouse_compartment	greenhouse_table	Sp_full_name	Sp_abb_name	Sp_Tribe	Sp_Lineage_Walden	Sp_Family	Sp_Guest	Roots	Shoot_.DryWeight	Rainbow	Broken	Flowering	soil_moisture	Missing	Notes_1	Notes_2	Rainbow.batch	barcode	Amplicon_concentation_ngul
469_ITS	ITS	469	5.3.17	S4	SA	Slow	5	3	17	6	71.7	M3_S4	D11	D	11	1334	rhizoplane	2.12	5_6	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1		1	0	0	normal	0				VAL12505816-D11	25.129
470_ITS	ITS	470	6.3.3	S4	SA	Slow	6	3	3	6	62	M3_S4	E11	E	11	1335	rhizoplane	2.12	5_6	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1	4.079	0	0	0	normal	0				VAL12505816-E11	26.217
471_ITS	ITS	471	7.5.11	S4	SA	Slow	7	5	11	6	54	M3_S4	F11	F	11	1336	rhizoplane	2.12	7_8	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1	3.732	0	0	0	normal	0				VAL12505816-F11	23.304
472_ITS	ITS	472	8.4.1	S4	SA	Slow	8	4	1	6	56.4	M3_S4	G11	G	11	1337	rhizoplane	2.12	7_8	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1	3.253	0	0	0	normal	0				VAL12505816-G11	20.3
473_ITS	ITS	473	9.3.13	S4	SA	Slow	9	3	13	6	53.8	M3_S4	H11	H	11	1338	rhizoplane	2.1	9_10	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1	3.932	0	0	0	normal	0				VAL12505816-H11	26.405
474_ITS	ITS	474	10.5.8	S4	SA	Slow	10	5	8	6	40.8	M3_S4	A12	A	12	1339	rhizoplane	2.1	9_10	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1		1	0	0	dry	0				VAL12505816-A12	27.839
475_ITS	ITS	475	11.3.9	S4	SA	Slow	11	3	9	6	49.7	M3_S4	B12	B	12	1340	rhizoplane	2.1	11_12	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1		1	0	0	dry	0				VAL12505816-B12	24.968
476_ITS	ITS	476	12.2.4	S4	SA	Slow	12	2	4	6	35.1	M3_S4	C12	C	12	1341	rhizoplane	2.1	11_12	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1	3.527	0	0	0	normal	0				VAL12505816-C12	24.368
477_ITS	ITS	477	13.2.16	S4	SA	Slow	13	2	16	6	55	M3_S4	D12	D	12	1342	rhizoplane	2.1	13_14	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1	3.617	0	0	0	normal	0				VAL12505816-D12	24.254
478_ITS	ITS	478	14.2.12	S4	SA	Slow	14	2	12	6	60.2	M3_S4	E12	E	12	1343	rhizoplane	2.1	13_14	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1	3.664	0	0	0	normal	0				VAL12505816-E12	25.546
479_ITS	ITS	479	15.6.2	S4	SA	Slow	15	6	2	6	42.2	M3_S4	F12	F	12	1344	rhizoplane	2.1	15_16	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes	1	3.895	0	0	0	normal	0				VAL12505816-F12	25.123
Blank_S4_ITS	ITS	Blank_S4	Blank	S4	Blank	Slow	Blank	Blank	Blank	Blank	5.5	M3_S4	G12	G	12	1345	Blank	2.1	15_16	Cucumis_sativus	Cus	Benincaseae	Cucurbitacea	Cucurbitacea	yes											VAL12505816-G12	2.515
49_ITS	ITS	49	1.2.4	M1	Control	Medium	1	2	4	0.4940625	73.3	M1	A1	A	1	1346	rhizoplane	2.12	1_2	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.016	0	0	0	normal	0				VAL12505812-A01	27.576
50_ITS	ITS	50	2.3.1	M1	Control	Medium	2	3	1	0.3940625	71.5	M1	B1	B	1	1347	rhizoplane	2.12	1_2	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.179	0	0	0	normal	0				VAL12505812-B01	23.584
51_ITS	ITS	51	3.2.9	M1	Control	Medium	3	2	9	0.4840625	124.3	M1	C1	C	1	1348	rhizoplane	2.12	3_4	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.391	0	0	0	normal	0				VAL12505812-C01	24.318
52_ITS	ITS	52	4.1.6	M1	Control	Medium	4	1	6	0.7640625	86.4	M1	D1	D	1	1349	rhizoplane	2.12	3_4	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.436	0	1	0	normal	0				VAL12505812-D01	21.4
53_ITS	ITS	53	5.6.14	M1	Control	Medium	5	6	14	0.4940625	103.9	M1	E1	E	1	1350	rhizoplane	2.12	5_6	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.048	0	0	0	normal	0				VAL12505812-E01	24.715
54_ITS	ITS	54	6.5.3	M1	Control	Medium	6	5	3	0.5140625	43.1	M1	F1	F	1	1351	rhizoplane	2.12	5_6	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.227	0	0	0	normal	0				VAL12505812-F01	21.611
55_ITS	ITS	55	7.1.12	M1	Control	Medium	7	1	12	0.4440625	66	M1	G1	G	1	1352	rhizoplane	2.12	7_8	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505812-G01	25.192
56_ITS	ITS	56	8.2.15	M1	Control	Medium	8	2	15	0.4740625	101.7	M1	H1	H	1	1353	rhizoplane	2.12	7_8	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	1	0	normal	0			PPH 17-21_June	VAL12505812-H01	23.363
57_ITS	ITS	57	9.2.7	M1	Control	Medium	9	2	7	0.3040625	112.6	M1	A2	A	2	1354	rhizoplane	2.1	9_10	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.728	0	0	0	normal	0				VAL12505812-A02	26.764
58_ITS	ITS	58	10.2.11	M1	Control	Medium	10	2	11	0.3240625	98.6	M1	B2	B	2	1355	rhizoplane	2.1	9_10	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.498	0	0	0	normal	0				VAL12505812-B02	26.483
59_ITS	ITS	59	11.1.2	M1	Control	Medium	11	1	2	0.3340625	59.8	M1	C2	C	2	1356	rhizoplane	2.1	11_12	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	1	0	normal	0			PPH 17-21_June	VAL12505812-C02	23.611
60_ITS	ITS	60	12.5.13	M1	Control	Medium	12	5	13	0.3040625	103.7	M1	D2	D	2	1357	rhizoplane	2.1	11_12	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.582	0	0	0	normal	0				VAL12505812-D02	27.128
61_ITS	ITS	61	13.4.10	M1	Control	Medium	13	4	10	0.6840625	55.4	M1	E2	E	2	1358	rhizoplane	2.1	13_14	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.514	0	0	0	normal	0				VAL12505812-E02	24.072
62_ITS	ITS	62	14.4.5	M1	Control	Medium	14	4	5	0.4040625	77.1	M1	F2	F	2	1359	rhizoplane	2.1	13_14	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505812-F02	23.116
63_ITS	ITS	63	15.6.8	M1	Control	Medium	15	6	8	0.3840625	55.2	M1	G2	G	2	1360	rhizoplane	2.1	15_16	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.313	0	0	0	normal	0				VAL12505812-G02	25.268
64_ITS	ITS	64	16.1.16	M1	Control	Medium	16	1	16	0.5840625	97.4	M1	H2	H	2	1361	rhizoplane	2.1	15_16	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.632	0	0	0	normal	0				VAL12505812-H02	29.981
65_ITS	ITS	65	1.6.10	M1	MeJA	Medium	1	6	10	0.6340625	67.8	M1	A3	A	3	1362	rhizoplane	2.12	1_2	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	0.955	0	0	0	normal	0				VAL12505812-A03	24.096
66_ITS	ITS	66	2.6.2	M1	MeJA	Medium	2	6	2	0.2340625	37.2	M1	B3	B	3	1363	rhizoplane	2.12	1_2	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.065	0	0	0	normal	0				VAL12505812-B03	34.373
67_ITS	ITS	67	3.2.13	M1	MeJA	Medium	3	2	13	0.3940625	69.4	M1	C3	C	3	1364	rhizoplane	2.12	3_4	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	0.897	0	0	0	normal	0				VAL12505812-C03	24.811
68_ITS	ITS	68	4.3.8	M1	MeJA	Medium	4	3	8	0.2540625	59.3	M1	D3	D	3	1365	rhizoplane	2.12	3_4	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	0.999	0	0	0	normal	0				VAL12505812-D03	21.63
69_ITS	ITS	69	5.5.14	M1	MeJA	Medium	5	5	14	0.3540625	48	M1	E3	E	3	1366	rhizoplane	2.12	5_6	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	0.749	0	1	0	normal	0				VAL12505812-E03	22.448
70_ITS	ITS	70	6.5.4	M1	MeJA	Medium	6	5	4	0.4740625	58.7	M1	F3	F	3	1367	rhizoplane	2.12	5_6	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.03	0	0	0	normal	0				VAL12505812-F03	25.403
71_ITS	ITS	71	7.2.3	M1	MeJA	Medium	7	2	3	0.4340625	50.9	M1	G3	G	3	1368	rhizoplane	2.12	7_8	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505812-G03	23.159
72_ITS	ITS	72	8.1.1	M1	MeJA	Medium	8	1	1	0.3140625	61.6	M1	H3	H	3	1369	rhizoplane	2.12	7_8	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505812-H03	21.456
73_ITS	ITS	73	9.6.16	M1	MeJA	Medium	9	6	16	0.3640625	72.3	M1	A4	A	4	1370	rhizoplane	2.1	9_10	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.265	0	1	0	normal	0				VAL12505812-A04	25.891
74_ITS	ITS	74	10.3.11	M1	MeJA	Medium	10	3	11	0.2940625	72.9	M1	B4	B	4	1371	rhizoplane	2.1	9_10	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.197	0	0	0	normal	0				VAL12505812-B04	29.532
75_ITS	ITS	75	11.5.9	M1	MeJA	Medium	11	5	9	0.4340625	85.8	M1	C4	C	4	1372	rhizoplane	2.1	11_12	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505812-C04	22.67
76_ITS	ITS	76	12.5.17	M1	MeJA	Medium	12	5	17	0.3640625	14.6	M1	D4	D	4	1373	rhizoplane	2.1	11_12	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.275	0	0	0	normal	0				VAL12505812-D04	24.225
77_ITS	ITS	77	13.2.12	M1	MeJA	Medium	13	2	12	0.2640625	71.2	M1	E4	E	4	1374	rhizoplane	2.1	13_14	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.175	0	0	0	normal	0				VAL12505812-E04	22.816
78_ITS	ITS	78	14.6.6	M1	MeJA	Medium	14	6	6	0.2440625	50.3	M1	F4	F	4	1375	rhizoplane	2.1	13_14	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	1	0	normal	0			PPH 17-21_June	VAL12505812-F04	30.786
79_ITS	ITS	79	15.6.7	M1	MeJA	Medium	15	6	7	0.3240625	52.1	M1	G4	G	4	1376	rhizoplane	2.1	15_16	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.161	0	0	0	normal	0				VAL12505812-G04	23.906
80_ITS	ITS	80	16.3.15	M1	MeJA	Medium	16	3	15	0.6440625	64.3	M1	H4	H	4	1377	rhizoplane	2.1	15_16	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.115	0	0	0	normal	0				VAL12505812-H04	23.891
81_ITS	ITS	81	1.4.6	M1	SA	Medium	1	4	6	0.4840625	88.7	M1	A5	A	5	1378	rhizoplane	2.12	1_2	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.156	0	1	0	normal	0	SA on soil on 1st dipping			VAL12505812-A05	26.719
82_ITS	ITS	82	2.2.9	M1	SA	Medium	2	2	9	0.7240625	108.8	M1	B5	B	5	1379	rhizoplane	2.12	1_2	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.617	0	0	0	normal	0				VAL12505812-B05	24.489
83_ITS	ITS	83	3.4.10	M1	SA	Medium	3	4	10	0.7440625	77.6	M1	C5	C	5	1380	rhizoplane	2.12	3_4	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.352	0	0	0	normal	0				VAL12505812-C05	23.8
84_ITS	ITS	84	4.2.2	M1	SA	Medium	4	2	2	0.4440625	92.3	M1	D5	D	5	1381	rhizoplane	2.12	3_4	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.102	0	0	0	normal	0				VAL12505812-D05	25.156
85_ITS	ITS	85	5.4.1	M1	SA	Medium	5	4	1	0.3440625	79.1	M1	E5	E	5	1382	rhizoplane	2.12	5_6	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.24	0	0	0	normal	0				VAL12505812-E05	23.513
86_ITS	ITS	86	6.2.17	M1	SA	Medium	6	2	17	0.3040625	63.3	M1	F5	F	5	1383	rhizoplane	2.12	5_6	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.307	0	0	0	normal	0				VAL12505812-F05	21.86
87_ITS	ITS	87	7.2.13	M1	SA	Medium	7	2	13	0.2940625	46.3	M1	G5	G	5	1384	rhizoplane	2.12	7_8	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505812-G05	23.767
88_ITS	ITS	88	8.5.15	M1	SA	Medium	8	5	15	0.4740625	93.1	M1	H5	H	5	1385	rhizoplane	2.12	7_8	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	1	0	normal	0			PPH 17-21_June	VAL12505812-H05	23.593
89_ITS	ITS	89	9.6.7	M1	SA	Medium	9	6	7	0.2640625	9.9	M1	A6	A	6	1386	rhizoplane	2.1	9_10	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.417	0	0	0	normal	0				VAL12505812-A06	21.25
90_ITS	ITS	90	10.5.11	M1	SA	Medium	10	5	11	0.5340625	87.1	M1	B6	B	6	1387	rhizoplane	2.1	9_10	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.099	0	0	0	normal	0				VAL12505812-B06	21.362
91_ITS	ITS	91	11.1.12	M1	SA	Medium	11	1	12	0.3840625	86.4	M1	C6	C	6	1388	rhizoplane	2.1	11_12	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505812-C06	24.147
92_ITS	ITS	92	12.6.5	M1	SA	Medium	12	6	5	0.4840625	93.5	M1	D6	D	6	1389	rhizoplane	2.1	11_12	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.474	0	0	0	normal	0				VAL12505812-D06	21.121
93_ITS	ITS	93	13.6.14	M1	SA	Medium	13	6	14	0.7540625	97.4	M1	E6	E	6	1390	rhizoplane	2.1	13_14	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.579	0	0	0	normal	0				VAL12505812-E06	22.158
94_ITS	ITS	94	14.2.3	M1	SA	Medium	14	2	3	0.6340625	77.4	M1	F6	F	6	1391	rhizoplane	2.1	13_14	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505812-F06	25.789
95_ITS	ITS	95	15.2.16	M1	SA	Medium	15	2	16	0.6440625	88.1	M1	G6	G	6	1392	rhizoplane	2.1	15_16	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.521	0	0	0	normal	0				VAL12505812-G06	34.353
96_ITS	ITS	96	16.3.8	M1	SA	Medium	16	3	8	0.4040625	91.1	M1	H6	H	6	1393	rhizoplane	2.1	15_16	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no	1	1.268	0	0	0	normal	0				VAL12505812-H06	23.643
Blank_M1_ITS	ITS	Blank_M1	Blank	M1	Blank	Medium	Blank	Blank	Blank	Blank	6	M1	A7	A	7	1394	Blank	2.1	15_16	Brassica_oleraceae_Rivera_Medium	Bo_M	Brassiceae	lineage_II	Brassicaceae	no											VAL12505812-A07	2.848
817_ITS	ITS	817	1.6.12	F6	Control	Fast	1	6	12	1.1540625	53.8	F6	A1	A	1	1395	rhizoplane	2.12	1_2	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.391	0	1	0	normal	0				VAL12505809-A01	23.681
818_ITS	ITS	818	2.4.8	F6	Control	Fast	2	4	8	1.4840625	52	F6	B1	B	1	1396	rhizoplane	2.12	1_2	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.371	0	0	0	normal	0				VAL12505809-B01	29.445
819_ITS	ITS	819	3.4.5	F6	Control	Fast	3	4	5	1.4940625	69	F6	C1	C	1	1397	rhizoplane	2.12	3_4	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.502	0	0	0	normal	0				VAL12505809-C01	29.933
820_ITS	ITS	820	4.3.15	F6	Control	Fast	4	3	15	1.0740625	57.6	F6	D1	D	1	1398	rhizoplane	2.12	3_4	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.398	0	0	0	normal	0				VAL12505809-D01	23.264
821_ITS	ITS	821	5.3.6	F6	Control	Fast	5	3	6	0.6440625	63	F6	E1	E	1	1399	rhizoplane	2.12	5_6	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.337	0	0	0	normal	0				VAL12505809-E01	25.629
822_ITS	ITS	822	6.3.17	F6	Control	Fast	6	3	17	0.4540625	90.7	F6	F1	F	1	1400	rhizoplane	2.12	5_6	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505809-F01	25.657
823_ITS	ITS	823	7.6.16	F6	Control	Fast	7	6	16	0.6940625	58.2	F6	G1	G	1	1401	rhizoplane	2.12	7_8	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.283	0	0	0	normal	0				VAL12505809-G01	29.217
824_ITS	ITS	824	8.2.7	F6	Control	Fast	8	2	7	0.7640625	74.9	F6	H1	H	1	1402	rhizoplane	2.12	7_8	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505809-H01	27.293
825_ITS	ITS	825	9.4.1	F6	Control	Fast	9	4	1	0.6240625	57.8	F6	A2	A	2	1403	rhizoplane	2.1	9_10	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.299	0	0	0	normal	0				VAL12505809-A02	22.405
826_ITS	ITS	826	10.5.9	F6	Control	Fast	10	5	9	0.5940625	51.1	F6	B2	B	2	1404	rhizoplane	2.1	9_10	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	1	0	normal	0			PPH 1st batch	VAL12505809-B02	21.156
827_ITS	ITS	827	11.4.11	F6	Control	Fast	11	4	11	0.5740625	67.3	F6	C2	C	2	1405	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505809-C02	22.827
828_ITS	ITS	828	12.2.10	F6	Control	Fast	12	2	10	0.5840625	55.8	F6	D2	D	2	1406	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.275	0	0	0	normal	0				VAL12505809-D02	20.206
829_ITS	ITS	829	13.6.13	F6	Control	Fast	13	6	13	1.4740625	65.6	F6	E2	E	2	1407	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.317	0	0	0	normal	0				VAL12505809-E02	19.987
830_ITS	ITS	830	14.4.3	F6	Control	Fast	14	4	3	0.4140625	93.9	F6	F2	F	2	1408	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.252	0	0	0	normal	0				VAL12505809-F02	20.903
831_ITS	ITS	831	15.1.2	F6	Control	Fast	15	1	2	0.9140625	32.1	F6	G2	G	2	1409	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.233	0	0	0	normal	0				VAL12505809-G02	20.174
832_ITS	ITS	832	16.1.14	F6	Control	Fast	16	1	14	0.4440625	91.8	F6	H2	H	2	1410	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.227	0	0	0	normal	0				VAL12505809-H02	20.78
833_ITS	ITS	833	1.3.16	F6	MeJA	Fast	1	3	16	0.5840625	53.5	F6	A3	A	3	1411	rhizoplane	2.12	1_2	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.201	0	0	0	normal	0				VAL12505809-A03	23.629
834_ITS	ITS	834	2.5.7	F6	MeJA	Fast	2	5	7	1.0340625	32.8	F6	B3	B	3	1412	rhizoplane	2.12	1_2	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.195	0	0	0	normal	0				VAL12505809-B03	22.221
835_ITS	ITS	835	3.3.4	F6	MeJA	Fast	3	3	4	0.9740625	53.1	F6	C3	C	3	1413	rhizoplane	2.12	3_4	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505809-C03	28.106
836_ITS	ITS	836	4.5.5	F6	MeJA	Fast	4	5	5	0.5740625	56.4	F6	D3	D	3	1414	rhizoplane	2.12	3_4	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.193	0	0	0	normal	0				VAL12505809-D03	20.047
837_ITS	ITS	837	5.3.13	F6	MeJA	Fast	5	3	13	0.7440625	44.9	F6	E3	E	3	1415	rhizoplane	2.12	5_6	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.227	0	0	0	normal	0				VAL12505809-E03	29.599
838_ITS	ITS	838	6.6.8	F6	MeJA	Fast	6	6	8	0.7340625	45.6	F6	F3	F	3	1416	rhizoplane	2.12	5_6	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505809-F03	24.589
839_ITS	ITS	839	7.2.6	F6	MeJA	Fast	7	2	6	1.0040625	41.9	F6	G3	G	3	1417	rhizoplane	2.12	7_8	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.208	0	0	0	normal	0				VAL12505809-G03	26.239
840_ITS	ITS	840	8.1.9	F6	MeJA	Fast	8	1	9	0.5140625	53.9	F6	H3	H	3	1418	rhizoplane	2.12	7_8	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505809-H03	24.006
841_ITS	ITS	841	9.1.14	F6	MeJA	Fast	9	1	14	0.5940625	49.4	F6	A4	A	4	1419	rhizoplane	2.1	9_10	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.216	0	0	0	normal	0				VAL12505809-A04	26.021
842_ITS	ITS	842	10.6.2	F6	MeJA	Fast	10	6	2	0.6240625	62.7	F6	B4	B	4	1420	rhizoplane	2.1	9_10	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505809-B04	19.737
843_ITS	ITS	843	11.6.11	F6	MeJA	Fast	11	6	11	0.3640625	45.6	F6	C4	C	4	1421	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505809-C04	23.12
844_ITS	ITS	844	12.5.15	F6	MeJA	Fast	12	5	15	0.4740625	65.2	F6	D4	D	4	1422	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.156	0	0	0	normal	0				VAL12505809-D04	24.808
845_ITS	ITS	845	13.2.10	F6	MeJA	Fast	13	2	10	0.2940625	61.3	F6	E4	E	4	1423	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.151	0	0	0	normal	0				VAL12505809-E04	26.674
846_ITS	ITS	846	14.6.17	F6	MeJA	Fast	14	6	17	0.2040625	34.5	F6	F4	F	4	1424	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.064	0	0	0	normal	0				VAL12505809-F04	18.951
847_ITS	ITS	847	15.3.12	F6	MeJA	Fast	15	3	12	0.5640625	30.5	F6	G4	G	4	1425	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.12	0	0	0	normal	0				VAL12505809-G04	23.195
