sample-id	Target	Harvest_ID	Block_row_column	Sp_speed	Stress	Speed	Block	Rows	Columns	root_weight	Nucleic_Acid_ngul	Plate_name	Plate_postion	Plate_row	Plate_column	GQ_submission_order	sample_type	greenhouse_compartment	greenhouse_table	Sp_full_name	Sp_abb_name	Sp_Tribe	Sp_Lineage_Walden	Sp_Family	Sp_Guest	Roots	Shoot_.DryWeight	Rainbow	Broken	Flowering	soil_moisture	Missing	Notes_1	Notes_2	Rainbow.batch	barcode	Amplicon_concentation_ngul
828_16S	16S	828	12.2.10	F6	Control	Fast	12	2	10	0.5840625	55.8	F6	D2	D	2	1406	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.275	0	0	0	normal	0				VAL12505779-D02	30.4
829_16S	16S	829	13.6.13	F6	Control	Fast	13	6	13	1.4740625	65.6	F6	E2	E	2	1407	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.317	0	0	0	normal	0				VAL12505779-E02	26.9
830_16S	16S	830	14.4.3	F6	Control	Fast	14	4	3	0.4140625	93.9	F6	F2	F	2	1408	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.252	0	0	0	normal	0				VAL12505779-F02	32.9
831_16S	16S	831	15.1.2	F6	Control	Fast	15	1	2	0.9140625	32.1	F6	G2	G	2	1409	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.233	0	0	0	normal	0				VAL12505779-G02	26.7
832_16S	16S	832	16.1.14	F6	Control	Fast	16	1	14	0.4440625	91.8	F6	H2	H	2	1410	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.227	0	0	0	normal	0				VAL12505779-H02	28
833_16S	16S	833	1.3.16	F6	MeJA	Fast	1	3	16	0.5840625	53.5	F6	A3	A	3	1411	rhizoplane	2.12	1_2	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.201	0	0	0	normal	0				VAL12505779-A03	28
834_16S	16S	834	2.5.7	F6	MeJA	Fast	2	5	7	1.0340625	32.8	F6	B3	B	3	1412	rhizoplane	2.12	1_2	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.195	0	0	0	normal	0				VAL12505779-B03	24
835_16S	16S	835	3.3.4	F6	MeJA	Fast	3	3	4	0.9740625	53.1	F6	C3	C	3	1413	rhizoplane	2.12	3_4	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505779-C03	24.5
836_16S	16S	836	4.5.5	F6	MeJA	Fast	4	5	5	0.5740625	56.4	F6	D3	D	3	1414	rhizoplane	2.12	3_4	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.193	0	0	0	normal	0				VAL12505779-D03	29.7
837_16S	16S	837	5.3.13	F6	MeJA	Fast	5	3	13	0.7440625	44.9	F6	E3	E	3	1415	rhizoplane	2.12	5_6	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.227	0	0	0	normal	0				VAL12505779-E03	26.2
838_16S	16S	838	6.6.8	F6	MeJA	Fast	6	6	8	0.7340625	45.6	F6	F3	F	3	1416	rhizoplane	2.12	5_6	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505779-F03	26.1
839_16S	16S	839	7.2.6	F6	MeJA	Fast	7	2	6	1.0040625	41.9	F6	G3	G	3	1417	rhizoplane	2.12	7_8	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.208	0	0	0	normal	0				VAL12505779-G03	24.2
840_16S	16S	840	8.1.9	F6	MeJA	Fast	8	1	9	0.5140625	53.9	F6	H3	H	3	1418	rhizoplane	2.12	7_8	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505779-H03	25.8
841_16S	16S	841	9.1.14	F6	MeJA	Fast	9	1	14	0.5940625	49.4	F6	A4	A	4	1419	rhizoplane	2.1	9_10	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.216	0	0	0	normal	0				VAL12505779-A04	28.1
842_16S	16S	842	10.6.2	F6	MeJA	Fast	10	6	2	0.6240625	62.7	F6	B4	B	4	1420	rhizoplane	2.1	9_10	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505779-B04	27.5
843_16S	16S	843	11.6.11	F6	MeJA	Fast	11	6	11	0.3640625	45.6	F6	C4	C	4	1421	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505779-C04	25.6
844_16S	16S	844	12.5.15	F6	MeJA	Fast	12	5	15	0.4740625	65.2	F6	D4	D	4	1422	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.156	0	0	0	normal	0				VAL12505779-D04	30.2
845_16S	16S	845	13.2.10	F6	MeJA	Fast	13	2	10	0.2940625	61.3	F6	E4	E	4	1423	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.151	0	0	0	normal	0				VAL12505779-E04	28.9
846_16S	16S	846	14.6.17	F6	MeJA	Fast	14	6	17	0.2040625	34.5	F6	F4	F	4	1424	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.064	0	0	0	normal	0				VAL12505779-F04	25.9
847_16S	16S	847	15.3.12	F6	MeJA	Fast	15	3	12	0.5640625	30.5	F6	G4	G	4	1425	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.12	0	0	0	normal	0				VAL12505779-G04	25.6
848_16S	16S	848	16.5.1	F6	MeJA	Fast	16	5	1	0.1940625	48.2	F6	H4	H	4	1426	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.029	0	0	0	normal	0	Small plant			VAL12505779-H04	27.4
849_16S	16S	849	1.4.13	F6	SA	Fast	1	4	13	1.1540625	45.6	F6	A5	A	5	1427	rhizoplane	2.12	1_2	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	0	0.247	0	0	0	normal	0				VAL12505779-A05	27.7
850_16S	16S	850	2.1.7	F6	SA	Fast	2	1	7	1.0040625	38.6	F6	B5	B	5	1428	rhizoplane	2.12	1_2	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.354	0	0	0	normal	0				VAL12505779-B05	25.7
851_16S	16S	851	3.6.2	F6	SA	Fast	3	6	2	1.1440625	61.9	F6	C5	C	5	1429	rhizoplane	2.12	3_4	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.346	0	0	0	normal	0				VAL12505779-C05	26.6
852_16S	16S	852	4.6.15	F6	SA	Fast	4	6	15	1.3640625	49.2	F6	D5	D	5	1430	rhizoplane	2.12	3_4	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.416	0	0	0	normal	0				VAL12505779-D05	27.8
853_16S	16S	853	5.1.9	F6	SA	Fast	5	1	9	1.0240625	42.4	F6	E5	E	5	1431	rhizoplane	2.12	5_6	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.264	0	0	0	normal	0				VAL12505779-E05	26.3
854_16S	16S	854	6.5.1	F6	SA	Fast	6	5	1	1.0840625	32.6	F6	F5	F	5	1432	rhizoplane	2.12	5_6	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			Agros 6-10_Sept	VAL12505779-F05	26.6
855_16S	16S	855	7.1.11	F6	SA	Fast	7	1	11	1.1240625	44.5	F6	G5	G	5	1433	rhizoplane	2.12	7_8	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.268	0	1	0	normal	0				VAL12505779-G05	26.6
856_16S	16S	856	8.4.5	F6	SA	Fast	8	4	5	1.0140625	24.3	F6	H5	H	5	1434	rhizoplane	2.12	7_8	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505779-H05	21.6
857_16S	16S	857	9.1.4	F6	SA	Fast	9	1	4	1.0140625	50.1	F6	A6	A	6	1435	rhizoplane	2.1	9_10	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.244	0	0	0	normal	0				VAL12505779-A06	28.1
858_16S	16S	858	10.5.10	F6	SA	Fast	10	5	10	1.1640625	48.4	F6	B6	B	6	1436	rhizoplane	2.1	9_10	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505779-B06	26.6
859_16S	16S	859	11.4.8	F6	SA	Fast	11	4	8	0.9140625	58.3	F6	C6	C	6	1437	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1		1	0	0	normal	0			PPH 1st batch	VAL12505779-C06	28.4
860_16S	16S	860	12.4.6	F6	SA	Fast	12	4	6	1.0340625	49.2	F6	D6	D	6	1438	rhizoplane	2.1	11_12	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.248	0	0	0	normal	0				VAL12505779-D06	29.5
861_16S	16S	861	13.1.17	F6	SA	Fast	13	1	17	0.9540625	40.4	F6	E6	E	6	1439	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.2	0	0	0	normal	0				VAL12505779-E06	27.7
862_16S	16S	862	14.6.14	F6	SA	Fast	14	6	14	0.8440625	52.9	F6	F6	F	6	1440	rhizoplane	2.1	13_14	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.155	0	0	0	normal	0				VAL12505779-F06	31.7
863_16S	16S	863	15.6.3	F6	SA	Fast	15	6	3	0.5640625	42.8	F6	G6	G	6	1441	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.187	0	0	0	normal	0				VAL12505779-G06	29.3
864_16S	16S	864	16.5.12	F6	SA	Fast	16	5	12	0.7240625	46.2	F6	H6	H	6	1442	rhizoplane	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no	1	0.192	0	0	0	normal	0				VAL12505779-H06	28.5
Blank_F6_16S	16S	Blank_F6	Blank	F6	Blank	Fast	Blank	Blank	Blank	Blank	7.4	F6	A7	A	7	1443	Blank	2.1	15_16	Barbarea_vulgaris	Bv	Cardamineae	lineage_I	Brassicaceae	no											VAL12505779-A07	15.9
1201_16S	16S	1201	1.3.13	M9	Control	Medium	1	3	13	0.9940625	17.2	M9	A1	A	1	1444	rhizoplane	2.12	1_2	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.529	0	1	0	normal	0				VAL12505789-A01	27.7
1202_16S	16S	1202	2.5.2	M9	Control	Medium	2	5	2	1.7340625	18.6	M9	B1	B	1	1445	rhizoplane	2.12	1_2	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.501	0	0	0	normal	0				VAL12505789-B01	28.6
1203_16S	16S	1203	3.2.7	M9	Control	Medium	3	2	7	1.7340625	22.5	M9	C1	C	1	1446	rhizoplane	2.12	3_4	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.322	0	0	0	normal	0				VAL12505789-C01	27.6
1204_16S	16S	1204	4.6.14	M9	Control	Medium	4	6	14	1.4140625	41.3	M9	D1	D	1	1447	rhizoplane	2.12	3_4	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505789-D01	26.3
1205_16S	16S	1205	5.4.6	M9	Control	Medium	5	4	6	1.4540625	23.6	M9	E1	E	1	1448	rhizoplane	2.12	5_6	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.706	0	0	0	normal	0				VAL12505789-E01	25.3
1206_16S	16S	1206	6.4.4	M9	Control	Medium	6	4	4	1.7240625	34.9	M9	F1	F	1	1449	rhizoplane	2.12	5_6	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505789-F01	20.4
1207_16S	16S	1207	7.1.8	M9	Control	Medium	7	1	8	2.0940625	7.9	M9	G1	G	1	1450	rhizoplane	2.12	7_8	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.684	0	0	0	normal	0				VAL12505789-G01	12.2
1208_16S	16S	1208	8.6.15	M9	Control	Medium	8	6	15	0.8640625	23.7	M9	H1	H	1	1451	rhizoplane	2.12	7_8	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.105	0	1	0	normal	0				VAL12505789-H01	4.7
1209_16S	16S	1209	9.1.11	M9	Control	Medium	9	1	11	1.5740625	11.3	M9	A2	A	2	1452	rhizoplane	2.1	9_10	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.356	0	1	0	normal	0				VAL12505789-A02	25.9
1210_16S	16S	1210	10.4.9	M9	Control	Medium	10	4	9	2.4440625	20.8	M9	B2	B	2	1453	rhizoplane	2.1	9_10	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505789-B02	27
1211_16S	16S	1211	11.6.16	M9	Control	Medium	11	6	16	1.4840625	22.9	M9	C2	C	2	1454	rhizoplane	2.1	11_12	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	2.125	0	1	0	normal	0				VAL12505789-C02	28.6
1212_16S	16S	1212	12.3.3	M9	Control	Medium	12	3	3	1.3440625	15.6	M9	D2	D	2	1455	rhizoplane	2.1	11_12	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.149	0	0	0	normal	0				VAL12505789-D02	28
1213_16S	16S	1213	13.1.1	M9	Control	Medium	13	1	1	1.4440625	19.1	M9	E2	E	2	1456	rhizoplane	2.1	13_14	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.741	0	0	0	normal	0				VAL12505789-E02	25.1
1214_16S	16S	1214	14.5.10	M9	Control	Medium	14	5	10	0.8140625	26.7	M9	F2	F	2	1457	rhizoplane	2.1	13_14	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.737	0	0	0	normal	0				VAL12505789-F02	23.5
1215_16S	16S	1215	15.1.5	M9	Control	Medium	15	1	5	1.5040625	17.4	M9	G2	G	2	1458	rhizoplane	2.1	15_16	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505789-G02	17.5
1216_16S	16S	1216	16.6.17	M9	Control	Medium	16	6	17	1.2640625	22.6	M9	H2	H	2	1459	rhizoplane	2.1	15_16	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.721	0	0	0	normal	0				VAL12505789-H02	7.2
1217_16S	16S	1217	1.2.9	M9	MeJA	Medium	1	2	9	1.4440625	22	M9	A3	A	3	1460	rhizoplane	2.12	1_2	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.106	0	1	0	normal	0				VAL12505789-A03	26.8
1218_16S	16S	1218	2.6.16	M9	MeJA	Medium	2	6	16	1.2840625	26.9	M9	B3	B	3	1461	rhizoplane	2.12	1_2	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.107	0	0	0	wet	0				VAL12505789-B03	27.5
1219_16S	16S	1219	3.2.10	M9	MeJA	Medium	3	2	10	1.6740625	36	M9	C3	C	3	1462	rhizoplane	2.12	3_4	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.152	0	0	0	wet	0				VAL12505789-C03	29.4
1220_16S	16S	1220	4.5.2	M9	MeJA	Medium	4	5	2	2.2040625	22.8	M9	D3	D	3	1463	rhizoplane	2.12	3_4	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	1	0	wet	0				VAL12505789-D03	22.9
1221_16S	16S	1221	5.6.15	M9	MeJA	Medium	5	6	15	2.8440625	16.2	M9	E3	E	3	1464	rhizoplane	2.12	5_6	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.433	0	0	0	wet	0				VAL12505789-E03	24.6
1222_16S	16S	1222	6.1.1	M9	MeJA	Medium	6	1	1	2.0940625	19.7	M9	F3	F	3	1465	rhizoplane	2.12	5_6	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	1	0	wet	0			Agros 1st batch	VAL12505789-F03	14.8
1223_16S	16S	1223	7.3.14	M9	MeJA	Medium	7	3	14	2.7740625	17.3	M9	G3	G	3	1466	rhizoplane	2.12	7_8	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.22	0	0	0	wet	0				VAL12505789-G03	14.7
1224_16S	16S	1224	8.5.8	M9	MeJA	Medium	8	5	8	1.4640625	30.3	M9	H3	H	3	1467	rhizoplane	2.12	7_8	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	0.838	0	0	0	wet	0				VAL12505789-H03	8.3
1225_16S	16S	1225	9.2.11	M9	MeJA	Medium	9	2	11	2.0640625	11.9	M9	A4	A	4	1468	rhizoplane	2.1	9_10	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.268	0	1	0	wet	0				VAL12505789-A04	27.4
1226_16S	16S	1226	10.5.3	M9	MeJA	Medium	10	5	3	1.5240625	22.1	M9	B4	B	4	1469	rhizoplane	2.1	9_10	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	wet	0				VAL12505789-B04	23.7
1227_16S	16S	1227	11.3.4	M9	MeJA	Medium	11	3	4	3.3140625	20.5	M9	C4	C	4	1470	rhizoplane	2.1	11_12	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.432	0	0	0	wet	0				VAL12505789-C04	25
1228_16S	16S	1228	12.4.7	M9	MeJA	Medium	12	4	7	2.7940625	19.8	M9	D4	D	4	1471	rhizoplane	2.1	11_12	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	0.962	0	0	0	wet	0				VAL12505789-D04	25.4
1229_16S	16S	1229	13.1.5	M9	MeJA	Medium	13	1	5	1.9640625	21.2	M9	E4	E	4	1472	rhizoplane	2.1	13_14	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.33	0	1	0	wet	0				VAL12505789-E04	25.1
1230_16S	16S	1230	14.2.13	M9	MeJA	Medium	14	2	13	2.0840625	94.7	M9	F4	F	4	1473	rhizoplane	2.1	13_14	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	0.917	0	0	0	wet	0				VAL12505789-F04	17.5
1231_16S	16S	1231	15.2.17	M9	MeJA	Medium	15	2	17	1.2840625	30.7	M9	G4	G	4	1474	rhizoplane	2.1	15_16	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	wet	0			PPH 17-21_June	VAL12505789-G04	20.5
1232_16S	16S	1232	16.6.12	M9	MeJA	Medium	16	6	12	1.3740625	25.5	M9	H4	H	4	1475	rhizoplane	2.1	15_16	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.138	0	0	0	wet	0				VAL12505789-H04	9.8
1233_16S	16S	1233	1.1.12	M9	SA	Medium	1	1	12	1.6040625	30.3	M9	A5	A	5	1476	rhizoplane	2.12	1_2	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.747	0	0	0	normal	0				VAL12505789-A05	31.5
1234_16S	16S	1234	2.6.7	M9	SA	Medium	2	6	7	0.9640625	22.2	M9	B5	B	5	1477	rhizoplane	2.12	1_2	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.25	0	1	0	normal	0	1 leaf with pink border 			VAL12505789-B05	28.9
1235_16S	16S	1235	3.4.4	M9	SA	Medium	3	4	4	2.4840625	20.1	M9	C5	C	5	1478	rhizoplane	2.12	3_4	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.807	0	1	0	normal	0				VAL12505789-C05	29.8
1236_16S	16S	1236	4.2.16	M9	SA	Medium	4	2	16	1.4740625	24.2	M9	D5	D	5	1479	rhizoplane	2.12	3_4	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505789-D05	28.6
1237_16S	16S	1237	5.3.2	M9	SA	Medium	5	3	2	2.5640625	20.1	M9	E5	E	5	1480	rhizoplane	2.12	5_6	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.811	0	0	0	normal	0				VAL12505789-E05	27.2
1238_16S	16S	1238	6.2.15	M9	SA	Medium	6	2	15	1.6640625	18.8	M9	F5	F	5	1481	rhizoplane	2.12	5_6	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			PPH 17-21_June	VAL12505789-F05	26.2
1239_16S	16S	1239	7.4.9	M9	SA	Medium	7	4	9	1.3940625	25.7	M9	G5	G	5	1482	rhizoplane	2.12	7_8	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.167	0	1	0	normal	0				VAL12505789-G05	24.3
1240_16S	16S	1240	8.6.10	M9	SA	Medium	8	6	10	1.6940625	25.6	M9	H5	H	5	1483	rhizoplane	2.12	7_8	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.058	0	0	0	normal	0				VAL12505789-H05	27.7
1241_16S	16S	1241	9.6.11	M9	SA	Medium	9	6	11	1.6340625	21.3	M9	A6	A	6	1484	rhizoplane	2.1	9_10	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.594	0	0	0	normal	0				VAL12505789-A06	28
1242_16S	16S	1242	10.2.13	M9	SA	Medium	10	2	13	1.2740625	28.1	M9	B6	B	6	1485	rhizoplane	2.1	9_10	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0			Agros 1st batch	VAL12505789-B06	30.1
1243_16S	16S	1243	11.6.8	M9	SA	Medium	11	6	8	2.6740625	23.3	M9	C6	C	6	1486	rhizoplane	2.1	11_12	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.858	0	0	0	normal	0				VAL12505789-C06	27.9
1244_16S	16S	1244	12.5.14	M9	SA	Medium	12	5	14	1.4240625	26.3	M9	D6	D	6	1487	rhizoplane	2.1	11_12	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.894	0	0	0	normal	0				VAL12505789-D06	28.7
1245_16S	16S	1245	13.3.6	M9	SA	Medium	13	3	6	1.8540625	16.2	M9	E6	E	6	1488	rhizoplane	2.1	13_14	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.776	0	1	0	normal	0				VAL12505789-E06	25.5
1246_16S	16S	1246	14.2.17	M9	SA	Medium	14	2	17	1.8340625	22.2	M9	F6	F	6	1489	rhizoplane	2.1	13_14	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.539	0	0	0	normal	0	missed 2nd dipping			VAL12505789-F06	24.8
1247_16S	16S	1247	15.2.3	M9	SA	Medium	15	2	3	1.1440625	31.3	M9	G6	G	6	1490	rhizoplane	2.1	15_16	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1		1	0	0	normal	0				VAL12505789-G06	27.8
1248_16S	16S	1248	16.2.5	M9	SA	Medium	16	2	5	1.7740625	35.7	M9	H6	H	6	1491	rhizoplane	2.1	15_16	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no	1	1.59	0	0	0	normal	0				VAL12505789-H06	27.5
Blank_M9_16S	16S	Blank_M9	Blank	M9	Blank	Medium	Blank	Blank	Blank	Blank	3.8	M9	A7	A	7	1492	Blank	2.1	15_16	Brassica_rapa	Br	Brassiceae	lineage_II	Brassicaceae	no											VAL12505789-A07	14.1
1_16S	16S	1	1.5.17	S1	Control	Slow	1	5	17	0.9040625	281.6	S1	A1	A	1	1493	rhizoplane	2.12	1_2	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	2.078	0	0	0	normal	0				VAL12505791-A01	6.4
2_16S	16S	2	2.2.1	S1	Control	Slow	2	2	1	0.4640625	282.9	S1	B1	B	1	1494	rhizoplane	2.12	1_2	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	2.005	0	0	0	normal	0				VAL12505791-B01	26
3_16S	16S	3	3.3.5	S1	Control	Slow	3	3	5	1.3640625	622.3	S1	C1	C	1	1495	rhizoplane	2.12	3_4	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	2.254	1	0	0	normal	0				VAL12505791-C01	3.2
4_16S	16S	4	4.5.14	S1	Control	Slow	4	5	14	0.7840625	145.6	S1	D1	D	1	1496	rhizoplane	2.12	3_4	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	2.074	0	0	0	normal	0				VAL12505791-D01	24.1
5_16S	16S	5	5.6.10	S1	Control	Slow	5	6	10	1.1940625	524.2	S1	E1	E	1	1497	rhizoplane	2.12	5_6	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	1.774	0	0	0	normal	0				VAL12505791-E01	2.9
6_16S	16S	6	6.2.3	S1	Control	Slow	6	2	3	1.0640625	110.1	S1	F1	F	1	1498	rhizoplane	2.12	5_6	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	1.653	0	0	0	normal	0				VAL12505791-F01	24.9
7_16S	16S	7	7.4.15	S1	Control	Slow	7	4	15	0.8040625	122	S1	G1	G	1	1499	rhizoplane	2.12	7_8	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	1.486	0	0	0	normal	0				VAL12505791-G01	23.6
8_16S	16S	8	8.1.12	S1	Control	Slow	8	1	12	0.7640625	729.8	S1	H1	H	1	1500	rhizoplane	2.12	7_8	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	2.412	1	0	0	normal	0		very dark green 		VAL12505791-H01	2.2
9_16S	16S	9	9.1.16	S1	Control	Slow	9	1	16	1.1040625	114.7	S1	A2	A	2	1501	rhizoplane	2.1	9_10	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	1	1.869	0	1	0	normal	0				VAL12505791-A02	25.2
10_16S	16S	10	10.1.11	S1	Control	Slow	10	1	11	0.9440625	650.7	S1	B2	B	2	1502	rhizoplane	2.1	9_10	Brassica_oleraceae_Rivera_Slow	Bo_S	Brassiceae	lineage_II	Brassicaceae	yes	0	2.266	1	0	0	normal	0				VAL12505791-B02	3.4
